agent,time,x,y,z
63,45,78.0,65.0,73.0
64,45,2.0,61.0,82.0
65,45,29.0,53.0,12.0
66,45,51.0,49.0,31.0
67,45,53.0,77.0,84.0
68,45,88.0,2.0,76.0
69,45,69.0,66.0,68.0
70,45,46.0,5.0,47.0
71,45,97.0,81.0,71.0
72,45,58.0,60.0,72.0
73,45,51.0,19.0,78.0
74,45,27.0,40.0,18.0
75,45,22.0,92.0,67.0
76,45,74.0,52.0,96.0
77,45,82.0,18.0,2.0
78,45,78.0,47.0,86.0
79,45,20.0,13.0,53.0
80,45,18.0,14.0,83.0
81,45,52.0,0.0,29.0
82,45,96.0,44.0,59.0
83,45,83.0,94.0,90.0
84,45,74.0,21.0,66.0
85,45,75.0,50.0,74.0
86,45,39.0,14.0,32.0
87,45,13.0,42.0,92.0
88,45,24.0,49.0,40.0
89,45,66.0,50.0,30.0
90,45,35.0,19.0,50.0
91,45,72.0,55.0,72.0
92,45,97.0,35.0,57.0
93,45,93.0,18.0,64.0
94,45,13.0,72.0,71.0
95,45,47.0,38.0,2.0
96,45,68.0,52.0,69.0
97,45,57.0,88.0,62.0
98,45,67.0,44.0,13.0
99,45,63.0,71.0,83.0
0,46,55.0,11.0,10.0
1,46,44.0,10.0,10.0
2,46,50.0,66.0,50.0
3,46,66.0,50.0,20.0
4,46,56.0,30.0,70.0
5,46,70.0,16.0,40.0
6,46,60.0,60.0,16.0
7,46,78.0,32.0,48.0
8,46,50.0,29.0,93.0
9,46,51.0,50.0,11.0
10,46,46.0,50.0,56.0
11,46,43.0,21.0,43.0
12,46,74.0,27.0,93.0
13,46,40.0,80.0,62.0
14,46,46.0,2.0,34.0
15,46,8.0,47.0,3.0
16,46,79.0,45.0,29.0
17,46,38.0,86.0,5.0
18,46,51.0,86.0,26.0
19,46,38.0,88.0,85.0
20,46,52.0,97.0,96.0
21,46,39.0,35.0,22.0
22,46,46.0,77.0,22.0
23,46,37.0,33.0,86.0
24,46,21.0,52.0,62.0
25,46,81.0,41.0,14.0
26,46,54.0,35.0,0.0
27,46,64.0,78.0,4.0
28,46,20.0,12.0,86.0
29,46,69.0,21.0,69.0
30,46,10.0,28.0,2.0
31,46,64.0,45.0,68.0
32,46,29.0,95.0,79.0
33,46,4.0,55.0,4.0
34,46,5.0,24.0,12.0
35,46,4.0,51.0,16.0
36,46,57.0,35.0,57.0
37,46,12.0,66.0,56.0
38,46,51.0,54.0,71.0
39,46,38.0,98.0,15.0
40,46,70.0,45.0,90.0
41,46,15.0,67.0,68.0
42,46,72.0,24.0,92.0
43,46,64.0,23.0,71.0
44,46,41.0,26.0,26.0
45,46,82.0,27.0,77.0
46,46,57.0,61.0,22.0
47,46,31.0,53.0,89.0
48,46,54.0,45.0,87.0
49,46,22.0,17.0,42.0
50,46,38.0,14.0,3.0
51,46,53.0,97.0,37.0
52,46,45.0,77.0,75.0
53,46,67.0,58.0,80.0
54,46,66.0,63.0,91.0
55,46,20.0,23.0,33.0
56,46,39.0,77.0,35.0
57,46,63.0,11.0,4.0
58,46,36.0,49.0,82.0
59,46,55.0,75.0,53.0
60,46,56.0,2.0,49.0
61,46,86.0,53.0,95.0
62,46,27.0,27.0,3.0
63,46,78.0,64.0,73.0
64,46,2.0,60.0,82.0
65,46,28.0,53.0,12.0
66,46,50.0,49.0,31.0
67,46,52.0,77.0,84.0
68,46,88.0,2.0,75.0
69,46,69.0,66.0,67.0
70,46,47.0,5.0,47.0
71,46,97.0,81.0,72.0
72,46,58.0,59.0,72.0
73,46,51.0,19.0,77.0
74,46,27.0,40.0,19.0
75,46,22.0,93.0,67.0
76,46,74.0,51.0,96.0
77,46,82.0,19.0,2.0
78,46,78.0,48.0,86.0
79,46,20.0,14.0,53.0
80,46,18.0,15.0,83.0
81,46,51.0,0.0,29.0
82,46,96.0,45.0,59.0
83,46,84.0,94.0,90.0
84,46,75.0,21.0,66.0
85,46,75.0,51.0,74.0
86,46,38.0,14.0,32.0
87,46,12.0,42.0,92.0
88,46,24.0,48.0,40.0
89,46,67.0,50.0,30.0
90,46,34.0,19.0,50.0
91,46,72.0,54.0,72.0
92,46,97.0,34.0,57.0
93,46,93.0,19.0,64.0
94,46,13.0,72.0,70.0
95,46,47.0,39.0,2.0
96,46,68.0,53.0,69.0
97,46,58.0,88.0,62.0
98,46,67.0,43.0,13.0
99,46,64.0,71.0,83.0
0,47,56.0,11.0,10.0
1,47,43.0,10.0,10.0
2,47,50.0,67.0,50.0
3,47,67.0,50.0,20.0
4,47,57.0,30.0,70.0
5,47,70.0,17.0,40.0
6,47,60.0,60.0,17.0
7,47,79.0,32.0,48.0
8,47,49.0,29.0,93.0
9,47,51.0,51.0,11.0
10,47,45.0,50.0,56.0
11,47,43.0,22.0,43.0
12,47,74.0,27.0,92.0
13,47,39.0,80.0,62.0
14,47,47.0,2.0,34.0
15,47,7.0,47.0,3.0
16,47,79.0,46.0,29.0
17,47,37.0,86.0,5.0
18,47,52.0,86.0,26.0
19,47,38.0,88.0,84.0
20,47,51.0,97.0,96.0
21,47,39.0,35.0,22.0
22,47,46.0,78.0,22.0
23,47,37.0,32.0,86.0
24,47,20.0,52.0,62.0
25,47,81.0,41.0,14.0
26,47,55.0,35.0,0.0
27,47,65.0,78.0,4.0
28,47,20.0,12.0,86.0
29,47,69.0,21.0,68.0
30,47,10.0,27.0,2.0
31,47,64.0,44.0,68.0
32,47,28.0,95.0,79.0
33,47,4.0,56.0,4.0
34,47,5.0,24.0,13.0
35,47,4.0,52.0,16.0
36,47,57.0,34.0,57.0
37,47,12.0,67.0,56.0
38,47,51.0,55.0,71.0
39,47,37.0,98.0,15.0
40,47,71.0,45.0,90.0
41,47,15.0,68.0,68.0
42,47,72.0,24.0,91.0
43,47,64.0,24.0,71.0
44,47,41.0,27.0,26.0
45,47,82.0,28.0,77.0
46,47,57.0,61.0,21.0
47,47,30.0,53.0,89.0
48,47,55.0,45.0,87.0
49,47,22.0,17.0,43.0
50,47,37.0,14.0,3.0
51,47,52.0,97.0,37.0
52,47,44.0,77.0,75.0
53,47,67.0,59.0,80.0
54,47,67.0,63.0,91.0
55,47,20.0,22.0,33.0
56,47,39.0,76.0,35.0
57,47,64.0,11.0,4.0
58,47,36.0,48.0,82.0
59,47,56.0,75.0,53.0
60,47,57.0,2.0,49.0
61,47,86.0,52.0,95.0
62,47,26.0,27.0,3.0
63,47,78.0,63.0,73.0
64,47,2.0,59.0,82.0
65,47,27.0,53.0,12.0
66,47,49.0,49.0,31.0
67,47,51.0,77.0,84.0
68,47,88.0,2.0,74.0
69,47,69.0,66.0,66.0
70,47,48.0,5.0,47.0
71,47,97.0,81.0,73.0
72,47,58.0,59.0,71.0
73,47,51.0,19.0,76.0
74,47,27.0,40.0,20.0
75,47,22.0,94.0,67.0
76,47,74.0,51.0,95.0
77,47,82.0,20.0,2.0
78,47,78.0,49.0,86.0
79,47,20.0,15.0,53.0
80,47,18.0,16.0,83.0
81,47,51.0,1.0,29.0
82,47,96.0,46.0,59.0
83,47,85.0,94.0,90.0
84,47,76.0,21.0,66.0
85,47,75.0,52.0,74.0
86,47,37.0,14.0,32.0
87,47,11.0,42.0,92.0
88,47,24.0,47.0,40.0
89,47,68.0,50.0,30.0
90,47,33.0,19.0,50.0
91,47,72.0,53.0,72.0
92,47,97.0,33.0,57.0
93,47,93.0,20.0,64.0
94,47,13.0,72.0,69.0
95,47,47.0,39.0,3.0
96,47,68.0,54.0,69.0
97,47,59.0,88.0,62.0
98,47,67.0,42.0,13.0
99,47,65.0,71.0,83.0
0,48,57.0,11.0,10.0
1,48,42.0,10.0,10.0
2,48,50.0,68.0,50.0
3,48,68.0,50.0,20.0
4,48,58.0,30.0,70.0
5,48,70.0,18.0,40.0
6,48,60.0,60.0,18.0
7,48,80.0,32.0,48.0
8,48,48.0,29.0,93.0
9,48,51.0,52.0,11.0
10,48,44.0,50.0,56.0
11,48,43.0,23.0,43.0
12,48,74.0,27.0,91.0
13,48,38.0,80.0,62.0
14,48,48.0,2.0,34.0
15,48,6.0,47.0,3.0
16,48,79.0,47.0,29.0
17,48,36.0,86.0,5.0
18,48,53.0,86.0,26.0
19,48,38.0,88.0,83.0
20,48,50.0,97.0,96.0
21,48,39.0,35.0,22.0
22,48,46.0,79.0,22.0
23,48,37.0,31.0,86.0
24,48,19.0,52.0,62.0
25,48,81.0,41.0,14.0
26,48,56.0,35.0,0.0
27,48,66.0,78.0,4.0
28,48,20.0,12.0,86.0
29,48,69.0,21.0,67.0
30,48,10.0,26.0,2.0
31,48,64.0,43.0,68.0
32,48,27.0,95.0,79.0
33,48,4.0,57.0,4.0
34,48,5.0,24.0,14.0
35,48,4.0,53.0,16.0
36,48,57.0,33.0,57.0
37,48,12.0,68.0,56.0
38,48,51.0,56.0,71.0
39,48,36.0,98.0,15.0
40,48,72.0,45.0,90.0
41,48,15.0,69.0,68.0
42,48,72.0,24.0,90.0
43,48,64.0,25.0,71.0
44,48,41.0,28.0,26.0
45,48,82.0,29.0,77.0
46,48,57.0,61.0,20.0
47,48,29.0,53.0,89.0
48,48,56.0,45.0,87.0
49,48,22.0,17.0,44.0
50,48,36.0,14.0,3.0
51,48,51.0,97.0,37.0
52,48,43.0,77.0,75.0
53,48,67.0,60.0,80.0
54,48,68.0,63.0,91.0
55,48,20.0,21.0,33.0
56,48,39.0,75.0,35.0
57,48,65.0,11.0,4.0
58,48,36.0,47.0,82.0
59,48,57.0,75.0,53.0
60,48,58.0,2.0,49.0
61,48,86.0,51.0,95.0
62,48,25.0,27.0,3.0
63,48,78.0,62.0,73.0
64,48,2.0,58.0,82.0
65,48,26.0,53.0,12.0
66,48,48.0,49.0,31.0
67,48,50.0,77.0,84.0
68,48,88.0,2.0,73.0
69,48,69.0,66.0,65.0
70,48,49.0,5.0,47.0
71,48,97.0,81.0,74.0
72,48,58.0,59.0,70.0
73,48,51.0,19.0,75.0
74,48,27.0,40.0,21.0
75,48,22.0,95.0,67.0
76,48,74.0,51.0,94.0
77,48,82.0,21.0,2.0
78,48,78.0,50.0,86.0
79,48,20.0,16.0,53.0
80,48,18.0,17.0,83.0
81,48,51.0,2.0,29.0
82,48,96.0,47.0,59.0
83,48,86.0,94.0,90.0
84,48,77.0,21.0,66.0
85,48,75.0,53.0,74.0
86,48,36.0,14.0,32.0
87,48,10.0,42.0,92.0
88,48,24.0,46.0,40.0
89,48,69.0,50.0,30.0
90,48,32.0,19.0,50.0
91,48,72.0,52.0,72.0
92,48,97.0,32.0,57.0
93,48,93.0,21.0,64.0
94,48,13.0,72.0,68.0
95,48,47.0,39.0,4.0
96,48,68.0,55.0,69.0
97,48,60.0,88.0,62.0
98,48,67.0,41.0,13.0
99,48,66.0,71.0,83.0
0,49,58.0,11.0,10.0
1,49,41.0,10.0,10.0
2,49,50.0,69.0,50.0
3,49,69.0,50.0,20.0
4,49,59.0,30.0,70.0
5,49,70.0,19.0,40.0
6,49,60.0,60.0,19.0
7,49,81.0,32.0,48.0
8,49,47.0,29.0,93.0
9,49,51.0,53.0,11.0
10,49,43.0,50.0,56.0
11,49,43.0,24.0,43.0
12,49,74.0,27.0,90.0
13,49,37.0,80.0,62.0
14,49,49.0,2.0,34.0
15,49,5.0,47.0,3.0
16,49,79.0,48.0,29.0
17,49,35.0,86.0,5.0
18,49,54.0,86.0,26.0
19,49,38.0,88.0,82.0
20,49,49.0,97.0,96.0
21,49,39.0,35.0,22.0
22,49,46.0,79.0,23.0
23,49,37.0,30.0,86.0
24,49,18.0,52.0,62.0
25,49,81.0,41.0,14.0
26,49,57.0,35.0,0.0
27,49,67.0,78.0,4.0
28,49,20.0,12.0,86.0
29,49,69.0,21.0,66.0
30,49,10.0,25.0,2.0
31,49,64.0,42.0,68.0
32,49,27.0,94.0,79.0
33,49,4.0,58.0,4.0
34,49,5.0,24.0,15.0
35,49,4.0,54.0,16.0
36,49,57.0,32.0,57.0
37,49,12.0,69.0,56.0
38,49,51.0,57.0,71.0
39,49,35.0,98.0,15.0
40,49,73.0,45.0,90.0
41,49,15.0,70.0,68.0
42,49,72.0,24.0,89.0
43,49,64.0,26.0,71.0
44,49,41.0,29.0,26.0
45,49,82.0,29.0,76.0
46,49,57.0,61.0,19.0
47,49,28.0,53.0,89.0
48,49,57.0,45.0,87.0
49,49,22.0,17.0,45.0
50,49,35.0,14.0,3.0
51,49,50.0,97.0,37.0
52,49,42.0,77.0,75.0
53,49,67.0,61.0,80.0
54,49,69.0,63.0,91.0
55,49,20.0,20.0,33.0
56,49,39.0,74.0,35.0
57,49,66.0,11.0,4.0
58,49,36.0,46.0,82.0
59,49,58.0,75.0,53.0
60,49,59.0,2.0,49.0
61,49,86.0,50.0,95.0
62,49,24.0,27.0,3.0
63,49,78.0,61.0,73.0
64,49,2.0,57.0,82.0
65,49,25.0,53.0,12.0
66,49,47.0,49.0,31.0
67,49,49.0,77.0,84.0
68,49,88.0,2.0,72.0
69,49,69.0,66.0,64.0
70,49,50.0,5.0,47.0
71,49,97.0,81.0,75.0
72,49,58.0,59.0,69.0
73,49,51.0,19.0,74.0
74,49,27.0,40.0,22.0
75,49,22.0,96.0,67.0
76,49,74.0,51.0,93.0
77,49,82.0,22.0,2.0
78,49,78.0,51.0,86.0
79,49,20.0,17.0,53.0
80,49,18.0,18.0,83.0
81,49,51.0,3.0,29.0
82,49,96.0,48.0,59.0
83,49,87.0,94.0,90.0
84,49,78.0,21.0,66.0
85,49,75.0,54.0,74.0
86,49,35.0,14.0,32.0
87,49,9.0,42.0,92.0
88,49,24.0,45.0,40.0
89,49,70.0,50.0,30.0
90,49,31.0,19.0,50.0
91,49,72.0,51.0,72.0
92,49,97.0,31.0,57.0
93,49,93.0,22.0,64.0
94,49,13.0,72.0,67.0
95,49,47.0,39.0,5.0
96,49,68.0,56.0,69.0
97,49,61.0,88.0,62.0
98,49,67.0,40.0,13.0
99,49,67.0,71.0,83.0
0,50,59.0,11.0,10.0
1,50,40.0,10.0,10.0
2,50,50.0,70.0,50.0
3,50,70.0,50.0,20.0
4,50,60.0,30.0,70.0
5,50,70.0,20.0,40.0
6,50,60.0,60.0,20.0
7,50,81.0,33.0,48.0
8,50,46.0,29.0,93.0
9,50,51.0,54.0,11.0
10,50,42.0,50.0,56.0
11,50,43.0,25.0,43.0
12,50,74.0,27.0,89.0
13,50,36.0,80.0,62.0
14,50,50.0,2.0,34.0
15,50,4.0,47.0,3.0
16,50,79.0,49.0,29.0
17,50,34.0,86.0,5.0
18,50,55.0,86.0,26.0
19,50,38.0,88.0,81.0
20,50,48.0,97.0,96.0
21,50,39.0,35.0,22.0
22,50,46.0,79.0,24.0
23,50,37.0,29.0,86.0
24,50,17.0,52.0,62.0
25,50,81.0,41.0,14.0
26,50,58.0,35.0,0.0
27,50,68.0,78.0,4.0
28,50,20.0,12.0,86.0
29,50,69.0,21.0,65.0
30,50,10.0,24.0,2.0
31,50,64.0,41.0,68.0
32,50,27.0,93.0,79.0
33,50,4.0,59.0,4.0
34,50,5.0,24.0,16.0
35,50,4.0,55.0,16.0
36,50,57.0,31.0,57.0
37,50,12.0,70.0,56.0
38,50,51.0,58.0,71.0
39,50,34.0,98.0,15.0
40,50,74.0,45.0,90.0
41,50,15.0,71.0,68.0
42,50,72.0,24.0,88.0
43,50,64.0,27.0,71.0
44,50,41.0,30.0,26.0
45,50,82.0,29.0,75.0
46,50,57.0,61.0,18.0
47,50,27.0,53.0,89.0
48,50,58.0,45.0,87.0
49,50,22.0,17.0,46.0
50,50,34.0,14.0,3.0
51,50,49.0,97.0,37.0
52,50,41.0,77.0,75.0
53,50,67.0,62.0,80.0
54,50,70.0,63.0,91.0
55,50,20.0,19.0,33.0
56,50,39.0,73.0,35.0
57,50,67.0,11.0,4.0
58,50,36.0,46.0,81.0
59,50,59.0,75.0,53.0
60,50,60.0,2.0,49.0
61,50,86.0,49.0,95.0
62,50,23.0,27.0,3.0
63,50,78.0,60.0,73.0
64,50,2.0,56.0,82.0
65,50,24.0,53.0,12.0
66,50,46.0,49.0,31.0
67,50,48.0,77.0,84.0
68,50,88.0,2.0,71.0
69,50,69.0,66.0,63.0
70,50,51.0,5.0,47.0
71,50,97.0,81.0,76.0
72,50,58.0,59.0,68.0
73,50,51.0,19.0,73.0
74,50,27.0,40.0,23.0
75,50,22.0,97.0,67.0
76,50,74.0,51.0,92.0
77,50,82.0,23.0,2.0
78,50,78.0,52.0,86.0
79,50,20.0,18.0,53.0
80,50,18.0,19.0,83.0
81,50,51.0,4.0,29.0
82,50,96.0,49.0,59.0
83,50,88.0,94.0,90.0
84,50,79.0,21.0,66.0
85,50,75.0,55.0,74.0
86,50,34.0,14.0,32.0
87,50,9.0,43.0,92.0
88,50,24.0,44.0,40.0
89,50,71.0,50.0,30.0
90,50,30.0,19.0,50.0
91,50,72.0,50.0,72.0
92,50,97.0,30.0,57.0
93,50,93.0,23.0,64.0
94,50,13.0,72.0,66.0
95,50,47.0,39.0,6.0
96,50,68.0,57.0,69.0
97,50,62.0,88.0,62.0
98,50,67.0,39.0,13.0
99,50,68.0,71.0,83.0
0,51,60.0,11.0,10.0
1,51,39.0,10.0,10.0
2,51,50.0,71.0,50.0
3,51,71.0,50.0,20.0
4,51,61.0,30.0,70.0
5,51,70.0,21.0,40.0
6,51,60.0,60.0,21.0
7,51,81.0,34.0,48.0
8,51,45.0,29.0,93.0
9,51,51.0,55.0,11.0
10,51,41.0,50.0,56.0
11,51,43.0,26.0,43.0
12,51,74.0,27.0,88.0
13,51,35.0,80.0,62.0
14,51,51.0,2.0,34.0
15,51,3.0,47.0,3.0
16,51,79.0,50.0,29.0
17,51,33.0,86.0,5.0
18,51,56.0,86.0,26.0
19,51,38.0,88.0,80.0
20,51,47.0,97.0,96.0
21,51,39.0,35.0,22.0
22,51,46.0,79.0,25.0
23,51,37.0,28.0,86.0
24,51,17.0,51.0,62.0
25,51,81.0,41.0,14.0
26,51,59.0,35.0,0.0
27,51,69.0,78.0,4.0
28,51,20.0,12.0,86.0
29,51,69.0,21.0,64.0
30,51,10.0,23.0,2.0
31,51,64.0,40.0,68.0
32,51,27.0,92.0,79.0
33,51,4.0,60.0,4.0
34,51,5.0,24.0,17.0
35,51,4.0,56.0,16.0
36,51,57.0,30.0,57.0
37,51,12.0,71.0,56.0
38,51,51.0,59.0,71.0
39,51,33.0,98.0,15.0
40,51,75.0,45.0,90.0
41,51,15.0,72.0,68.0
42,51,72.0,24.0,87.0
43,51,64.0,28.0,71.0
44,51,41.0,31.0,26.0
45,51,82.0,29.0,74.0
46,51,57.0,61.0,17.0
47,51,26.0,53.0,89.0
48,51,59.0,45.0,87.0
49,51,22.0,17.0,47.0
50,51,33.0,14.0,3.0
51,51,48.0,97.0,37.0
52,51,40.0,77.0,75.0
53,51,67.0,63.0,80.0
54,51,71.0,63.0,91.0
55,51,20.0,18.0,33.0
56,51,39.0,72.0,35.0
57,51,68.0,11.0,4.0
58,51,36.0,46.0,80.0
59,51,60.0,75.0,53.0
60,51,61.0,2.0,49.0
61,51,86.0,48.0,95.0
62,51,22.0,27.0,3.0
63,51,78.0,59.0,73.0
64,51,2.0,55.0,82.0
65,51,23.0,53.0,12.0
66,51,45.0,49.0,31.0
67,51,47.0,77.0,84.0
68,51,88.0,2.0,70.0
69,51,69.0,66.0,62.0
70,51,52.0,5.0,47.0
71,51,97.0,81.0,76.0
72,51,58.0,59.0,67.0
73,51,51.0,19.0,72.0
74,51,27.0,40.0,24.0
75,51,22.0,98.0,67.0
76,51,74.0,51.0,91.0
77,51,82.0,24.0,2.0
78,51,78.0,53.0,86.0
79,51,20.0,19.0,53.0
80,51,18.0,20.0,83.0
81,51,51.0,5.0,29.0
82,51,96.0,50.0,59.0
83,51,89.0,94.0,90.0
84,51,80.0,21.0,66.0
85,51,75.0,56.0,74.0
86,51,33.0,14.0,32.0
87,51,9.0,44.0,92.0
88,51,24.0,43.0,40.0
89,51,72.0,50.0,30.0
90,51,29.0,19.0,50.0
91,51,72.0,49.0,72.0
92,51,97.0,29.0,57.0
93,51,93.0,24.0,64.0
94,51,13.0,72.0,65.0
95,51,47.0,39.0,7.0
96,51,68.0,58.0,69.0
97,51,63.0,88.0,62.0
98,51,67.0,38.0,13.0
99,51,69.0,71.0,83.0
0,52,61.0,11.0,10.0
1,52,38.0,10.0,10.0
2,52,50.0,72.0,50.0
3,52,72.0,50.0,20.0
4,52,62.0,30.0,70.0
5,52,70.0,22.0,40.0
6,52,60.0,60.0,22.0
7,52,81.0,35.0,48.0
8,52,44.0,29.0,93.0
9,52,51.0,56.0,11.0
10,52,41.0,51.0,56.0
11,52,43.0,27.0,43.0
12,52,74.0,27.0,87.0
13,52,34.0,80.0,62.0
14,52,52.0,2.0,34.0
15,52,2.0,47.0,3.0
16,52,79.0,51.0,29.0
17,52,32.0,86.0,5.0
18,52,57.0,86.0,26.0
19,52,38.0,88.0,79.0
20,52,46.0,97.0,96.0
21,52,39.0,35.0,22.0
22,52,46.0,79.0,26.0
23,52,37.0,27.0,86.0
24,52,17.0,50.0,62.0
25,52,81.0,41.0,14.0
26,52,60.0,35.0,0.0
27,52,70.0,78.0,4.0
28,52,20.0,12.0,86.0
29,52,69.0,21.0,64.0
30,52,10.0,22.0,2.0
31,52,64.0,39.0,68.0
32,52,27.0,91.0,79.0
33,52,4.0,61.0,4.0
34,52,5.0,24.0,18.0
35,52,4.0,57.0,16.0
36,52,57.0,29.0,57.0
37,52,12.0,72.0,56.0
38,52,51.0,60.0,71.0
39,52,32.0,98.0,15.0
40,52,76.0,45.0,90.0
41,52,15.0,73.0,68.0
42,52,72.0,24.0,86.0
43,52,64.0,29.0,71.0
44,52,41.0,32.0,26.0
45,52,82.0,29.0,73.0
46,52,57.0,61.0,16.0
47,52,25.0,53.0,89.0
48,52,60.0,45.0,87.0
49,52,22.0,17.0,48.0
50,52,32.0,14.0,3.0
51,52,47.0,97.0,37.0
52,52,39.0,77.0,75.0
53,52,67.0,64.0,80.0
54,52,72.0,63.0,91.0
55,52,20.0,17.0,33.0
56,52,39.0,71.0,35.0
57,52,69.0,11.0,4.0
58,52,36.0,46.0,79.0
59,52,61.0,75.0,53.0
60,52,62.0,2.0,49.0
61,52,86.0,47.0,95.0
62,52,21.0,27.0,3.0
63,52,78.0,58.0,73.0
64,52,2.0,54.0,82.0
65,52,22.0,53.0,12.0
66,52,44.0,49.0,31.0
67,52,46.0,77.0,84.0
68,52,88.0,2.0,69.0
69,52,69.0,66.0,61.0
70,52,53.0,5.0,47.0
71,52,97.0,81.0,76.0
72,52,58.0,59.0,66.0
73,52,51.0,19.0,71.0
74,52,27.0,40.0,25.0
75,52,22.0,98.0,66.0
76,52,74.0,51.0,90.0
77,52,82.0,25.0,2.0
78,52,78.0,54.0,86.0
79,52,20.0,20.0,53.0
80,52,18.0,21.0,83.0
81,52,51.0,6.0,29.0
82,52,96.0,51.0,59.0
83,52,90.0,94.0,90.0
84,52,81.0,21.0,66.0
85,52,75.0,57.0,74.0
86,52,32.0,14.0,32.0
87,52,9.0,45.0,92.0
88,52,24.0,42.0,40.0
89,52,73.0,50.0,30.0
90,52,28.0,19.0,50.0
91,52,72.0,48.0,72.0
92,52,97.0,28.0,57.0
93,52,93.0,25.0,64.0
94,52,13.0,72.0,64.0
95,52,47.0,39.0,8.0
96,52,68.0,59.0,69.0
97,52,64.0,88.0,62.0
98,52,67.0,37.0,13.0
99,52,70.0,71.0,83.0
0,53,62.0,11.0,10.0
1,53,37.0,10.0,10.0
2,53,50.0,73.0,50.0
3,53,73.0,50.0,20.0
4,53,63.0,30.0,70.0
5,53,70.0,23.0,40.0
6,53,60.0,60.0,23.0
7,53,81.0,36.0,48.0
8,53,43.0,29.0,93.0
9,53,51.0,57.0,11.0
10,53,41.0,52.0,56.0
11,53,43.0,28.0,43.0
12,53,74.0,27.0,86.0
13,53,33.0,80.0,62.0
14,53,53.0,2.0,34.0
15,53,1.0,47.0,3.0
16,53,79.0,52.0,29.0
17,53,31.0,86.0,5.0
18,53,58.0,86.0,26.0
19,53,38.0,88.0,78.0
20,53,45.0,97.0,96.0
21,53,39.0,35.0,22.0
22,53,46.0,79.0,27.0
23,53,37.0,26.0,86.0
24,53,17.0,49.0,62.0
25,53,81.0,41.0,14.0
26,53,61.0,35.0,0.0
27,53,71.0,78.0,4.0
28,53,20.0,12.0,86.0
29,53,69.0,21.0,64.0
30,53,10.0,21.0,2.0
31,53,64.0,38.0,68.0
32,53,27.0,90.0,79.0
33,53,4.0,62.0,4.0
34,53,5.0,24.0,19.0
35,53,4.0,58.0,16.0
36,53,57.0,28.0,57.0
37,53,12.0,73.0,56.0
38,53,51.0,60.0,72.0
39,53,31.0,98.0,15.0
40,53,76.0,45.0,91.0
41,53,15.0,74.0,68.0
42,53,72.0,24.0,85.0
43,53,64.0,30.0,71.0
44,53,41.0,33.0,26.0
45,53,82.0,29.0,72.0
46,53,57.0,61.0,16.0
47,53,24.0,53.0,89.0
48,53,61.0,45.0,87.0
49,53,22.0,17.0,49.0
50,53,31.0,14.0,3.0
51,53,46.0,97.0,37.0
52,53,38.0,77.0,75.0
53,53,67.0,65.0,80.0
54,53,73.0,63.0,91.0
55,53,20.0,16.0,33.0
56,53,39.0,70.0,35.0
57,53,70.0,11.0,4.0
58,53,36.0,46.0,78.0
59,53,62.0,75.0,53.0
60,53,63.0,2.0,49.0
61,53,86.0,47.0,94.0
62,53,21.0,28.0,3.0
63,53,78.0,57.0,73.0
64,53,2.0,53.0,82.0
65,53,21.0,53.0,12.0
66,53,43.0,49.0,31.0
67,53,45.0,77.0,84.0
68,53,88.0,2.0,68.0
69,53,69.0,66.0,60.0
70,53,54.0,5.0,47.0
71,53,97.0,81.0,76.0
72,53,58.0,59.0,65.0
73,53,51.0,19.0,70.0
74,53,27.0,40.0,26.0
75,53,22.0,98.0,65.0
76,53,74.0,51.0,89.0
77,53,82.0,26.0,2.0
78,53,78.0,55.0,86.0
79,53,20.0,21.0,53.0
80,53,18.0,22.0,83.0
81,53,51.0,7.0,29.0
82,53,96.0,52.0,59.0
83,53,91.0,94.0,90.0
84,53,82.0,21.0,66.0
85,53,75.0,58.0,74.0
86,53,31.0,14.0,32.0
87,53,9.0,46.0,92.0
88,53,24.0,41.0,40.0
89,53,74.0,50.0,30.0
90,53,27.0,19.0,50.0
91,53,72.0,47.0,72.0
92,53,97.0,28.0,56.0
93,53,93.0,26.0,64.0
94,53,13.0,72.0,63.0
95,53,47.0,39.0,9.0
96,53,68.0,60.0,69.0
97,53,65.0,88.0,62.0
98,53,67.0,36.0,13.0
99,53,71.0,71.0,83.0
0,54,63.0,11.0,10.0
1,54,36.0,10.0,10.0
2,54,50.0,74.0,50.0
3,54,74.0,50.0,20.0
4,54,64.0,30.0,70.0
5,54,70.0,24.0,40.0
6,54,60.0,60.0,24.0
7,54,81.0,37.0,48.0
8,54,42.0,29.0,93.0
9,54,51.0,58.0,11.0
10,54,41.0,53.0,56.0
11,54,43.0,29.0,43.0
12,54,74.0,27.0,85.0
13,54,32.0,80.0,62.0
14,54,54.0,2.0,34.0
15,54,0.0,47.0,3.0
16,54,79.0,53.0,29.0
17,54,30.0,86.0,5.0
18,54,59.0,86.0,26.0
19,54,38.0,88.0,77.0
20,54,44.0,97.0,96.0
21,54,39.0,35.0,22.0
22,54,46.0,79.0,28.0
23,54,37.0,25.0,86.0
24,54,17.0,48.0,62.0
25,54,81.0,41.0,14.0
26,54,62.0,35.0,0.0
27,54,72.0,78.0,4.0
28,54,20.0,12.0,86.0
29,54,69.0,21.0,64.0
30,54,10.0,20.0,2.0
31,54,64.0,38.0,69.0
32,54,27.0,89.0,79.0
33,54,4.0,63.0,4.0
34,54,5.0,24.0,20.0
35,54,4.0,59.0,16.0
36,54,57.0,27.0,57.0
