agent,time,x,y,z
2.0,17.6,50.0,37.599998474121094,50.0
3.0,17.6,29.0485782623291,50.0,28.551420211791992
4.0,17.6,21.8990535736084,35.70094680786133,64.2990493774414
5.0,17.6,33.75484085083008,16.515369415283203,41.628841400146484
6.0,17.6,41.44731521606445,40.95016098022461,13.800636291503906
7.0,17.6,75.74618530273438,51.52709197998047,13.56749153137207
8.0,17.6,64.79854583740234,6.112880229949951,66.68045043945312
9.0,17.6,39.34627914428711,19.07179069519043,42.181121826171875
0.0,17.8,16.268535614013672,15.765730857849121,15.765730857849121
1.0,17.8,83.73146057128906,15.765730857849121,15.765730857849121
2.0,17.8,50.0,37.79999923706055,50.0
3.0,17.8,29.151399612426758,50.0,28.648595809936523
4.0,17.8,22.03426742553711,35.76573181152344,64.23426818847656
5.0,17.8,33.79751205444336,16.589405059814453,41.6473503112793
6.0,17.8,41.46376037597656,40.96095275878906,13.843819618225098
7.0,17.8,75.64102935791016,51.46489715576172,13.642125129699707
8.0,17.8,64.77352905273438,6.170979976654053,66.67681121826172
9.0,17.8,39.418399810791016,19.163522720336914,42.17181396484375
0.0,18.0,16.338970184326172,15.830514907836914,15.830514907836914
1.0,18.0,83.6610336303711,15.830513954162598,15.830513954162598
2.0,18.0,50.0,38.0,50.0
3.0,18.0,29.254226684570312,50.0,28.745771408081055
4.0,18.0,22.169490814208984,35.83051681518555,64.16947937011719
5.0,18.0,33.840179443359375,16.663448333740234,41.665863037109375
6.0,18.0,41.48020935058594,40.97175216674805,13.88701057434082
7.0,18.0,75.53587341308594,51.402706146240234,13.716753005981445
8.0,18.0,64.74851989746094,6.229079723358154,66.67317962646484
9.0,18.0,39.49051284790039,19.25524139404297,42.162513732910156
0.0,18.2,16.40940284729004,15.895297050476074,15.895297050476074
1.0,18.2,83.5905990600586,15.895297050476074,15.895297050476074
2.0,18.2,50.0,38.20000076293945,50.0
3.0,18.2,29.3570556640625,50.0,28.84294891357422
4.0,18.2,22.304702758789062,35.89529800415039,64.10470581054688
5.0,18.2,33.88284683227539,16.737483978271484,41.68437194824219
6.0,18.2,41.49665451049805,40.98255157470703,13.930197715759277
7.0,18.2,75.43071746826172,51.34051513671875,13.7913818359375
8.0,18.2,64.72350311279297,6.287179946899414,66.66954803466797
9.0,18.2,39.5626335144043,19.346969604492188,42.15320587158203
0.0,18.4,16.479835510253906,15.960082054138184,15.960082054138184
1.0,18.4,83.5201644897461,15.960081100463867,15.960081100463867
2.0,18.4,50.0,38.400001525878906,50.0
3.0,18.4,29.459877014160156,50.0,28.94012451171875
4.0,18.4,22.439912796020508,35.960079193115234,64.03992462158203
5.0,18.4,33.925514221191406,16.8115234375,41.702880859375
6.0,18.4,41.51310348510742,40.993343353271484,13.973387718200684
7.0,18.4,75.3255615234375,51.2783203125,13.866013526916504
8.0,18.4,64.69847869873047,6.345284461975098,66.66592407226562
9.0,18.4,39.63475036621094,19.438697814941406,42.14390182495117
0.0,18.6,16.55026626586914,16.024864196777344,16.024864196777344
1.0,18.6,83.44973754882812,16.02486228942871,16.02486228942871
2.0,18.6,50.0,38.599998474121094,50.0
3.0,18.6,29.562700271606445,50.0,29.03729820251465
4.0,18.6,22.575132369995117,36.024864196777344,63.97514343261719
5.0,18.6,33.96818542480469,16.885560989379883,41.72138977050781
6.0,18.6,41.52954864501953,41.00414276123047,14.016578674316406
7.0,18.6,75.22040557861328,51.216129302978516,13.940643310546875
8.0,18.6,64.67346954345703,6.403382301330566,66.66229248046875
9.0,18.6,39.70686721801758,19.53041648864746,42.13459777832031
0.0,18.8,16.62070083618164,16.089649200439453,16.089649200439453
1.0,18.8,83.37930297851562,16.089645385742188,16.089645385742188
2.0,18.8,50.0,38.79999923706055,50.0
3.0,18.8,29.665525436401367,50.0,29.13447380065918
4.0,18.8,22.710351943969727,36.08964920043945,63.91035079956055
5.0,18.8,34.0108528137207,16.959598541259766,41.73989486694336
6.0,18.8,41.54599380493164,41.01494216918945,14.059765815734863
7.0,18.8,75.11524963378906,51.153934478759766,14.015275955200195
8.0,18.8,64.64845275878906,6.46148157119751,66.65866088867188
9.0,18.8,39.77898406982422,19.62214469909668,42.12528610229492
0.0,19.0,16.691133499145508,16.154430389404297,16.154430389404297
1.0,19.0,83.30886840820312,16.154428482055664,16.154428482055664
2.0,19.0,50.0,39.0,50.0
3.0,19.0,29.768352508544922,50.0,29.231651306152344
4.0,19.0,22.845569610595703,36.15443420410156,63.84556579589844
5.0,19.0,34.053524017333984,17.03363609313965,41.7584114074707
6.0,19.0,41.562442779541016,41.02574157714844,14.102956771850586
7.0,19.0,75.01009368896484,51.09174728393555,14.089903831481934
8.0,19.0,64.6234359741211,6.519582748413086,66.65502166748047
9.0,19.0,39.851097106933594,19.7138671875,42.11598587036133
0.0,19.2,16.761566162109375,16.219213485717773,16.219213485717773
1.0,19.2,83.2384262084961,16.219219207763672,16.219219207763672
2.0,19.2,50.0,39.20000076293945,50.0
3.0,19.2,29.871173858642578,50.0,29.32882308959961
4.0,19.2,22.980785369873047,36.21921920776367,63.780784606933594
5.0,19.2,34.096187591552734,17.10767364501953,41.77691650390625
6.0,19.2,41.57888412475586,41.03653335571289,14.146143913269043
7.0,19.2,74.9049301147461,51.02955627441406,14.164535522460938
8.0,19.2,64.59841918945312,6.577688217163086,66.6513900756836
9.0,19.2,39.9232177734375,19.805591583251953,42.1066780090332
0.0,19.4,16.832000732421875,16.28399658203125,16.28399658203125
1.0,19.4,83.16799926757812,16.283998489379883,16.283998489379883
2.0,19.4,50.0,39.400001525878906,50.0
3.0,19.4,29.9740047454834,50.0,29.426002502441406
4.0,19.4,23.11600112915039,36.284000396728516,63.715999603271484
5.0,19.4,34.13885498046875,17.181713104248047,41.79542541503906
6.0,19.4,41.5953369140625,41.047332763671875,14.189334869384766
7.0,19.4,74.79977416992188,50.96735763549805,14.239168167114258
8.0,19.4,64.57340240478516,6.635787010192871,66.64776611328125
9.0,19.4,39.995330810546875,19.897319793701172,42.097373962402344
0.0,19.6,16.902433395385742,16.34878158569336,16.34878158569336
1.0,19.6,83.09757232666016,16.34878158569336,16.34878158569336
2.0,19.6,50.0,39.599998474121094,50.0
3.0,19.6,30.076826095581055,50.0,29.52317237854004
4.0,19.6,23.251216888427734,36.348785400390625,63.651214599609375
5.0,19.6,34.18152618408203,17.25575065612793,41.81393814086914
6.0,19.6,41.61178207397461,41.05813217163086,14.232522010803223
7.0,19.6,74.69461822509766,50.90516662597656,14.313799858093262
8.0,19.6,64.54838562011719,6.69388484954834,66.64413452148438
9.0,19.6,40.06745147705078,19.989046096801758,42.08806610107422
0.0,19.8,16.97286605834961,16.413564682006836,16.413564682006836
1.0,19.8,83.02713775634766,16.413562774658203,16.413562774658203
2.0,19.8,50.0,39.79999923706055,50.0
3.0,19.8,30.179651260375977,50.0,29.620351791381836
4.0,19.8,23.38643455505371,36.4135627746582,63.5864372253418
5.0,19.8,34.22419357299805,17.329788208007812,41.83244705200195
6.0,19.8,41.62822723388672,41.06892395019531,14.275708198547363
7.0,19.8,74.58946990966797,50.842979431152344,14.388425827026367
8.0,19.8,64.52336883544922,6.751986980438232,66.64049530029297
9.0,19.8,40.13956832885742,20.080768585205078,42.07876205444336
0.0,20.0,17.043296813964844,16.478347778320312,16.478347778320312
1.0,20.0,82.95670318603516,16.47834587097168,16.47834587097168
2.0,20.0,50.0,40.0,50.0
3.0,20.0,30.282474517822266,50.0,29.717525482177734
4.0,20.0,23.521652221679688,36.47835159301758,63.52164840698242
5.0,20.0,34.26686477661133,17.403827667236328,41.850955963134766
6.0,20.0,41.64467239379883,41.0797233581543,14.31889820098877
7.0,20.0,74.48430633544922,50.78078842163086,14.463057518005371
8.0,20.0,64.49835205078125,6.810090065002441,66.6368637084961
9.0,20.0,40.21168518066406,20.17249298095703,42.0694580078125
0.0,20.2,17.113733291625977,16.543134689331055,16.543134689331055
1.0,20.2,82.88626861572266,16.54313087463379,16.54313087463379
2.0,20.2,50.0,40.20000076293945,50.0
3.0,20.2,30.385303497314453,50.0,29.814701080322266
4.0,20.2,23.656864166259766,36.54313278198242,63.45686721801758
5.0,20.2,34.309532165527344,17.47786521911621,41.86946487426758
6.0,20.2,41.65547180175781,41.09617614746094,14.362089157104492
7.0,20.2,74.379150390625,50.718589782714844,14.537690162658691
8.0,20.2,64.47334289550781,6.868190288543701,66.63323211669922
9.0,20.2,40.28380584716797,20.264223098754883,42.060150146484375
0.0,20.4,17.184165954589844,16.6079158782959,16.6079158782959
1.0,20.4,82.81583404541016,16.60791778564453,16.60791778564453
2.0,20.4,50.0,40.400001525878906,50.0
3.0,20.4,30.48812484741211,50.0,29.911876678466797
4.0,20.4,23.79208755493164,36.6079216003418,63.3920783996582
5.0,20.4,34.35219955444336,17.55190658569336,41.88797378540039
6.0,20.4,41.66627502441406,41.11262130737305,14.405280113220215
7.0,20.4,74.27399444580078,50.65639877319336,14.612319946289062
8.0,20.4,64.44831848144531,6.926289081573486,66.62960815429688
9.0,20.4,40.355918884277344,20.355945587158203,42.050846099853516
0.0,20.6,17.254596710205078,16.672698974609375,16.672698974609375
1.0,20.6,82.74540710449219,16.672693252563477,16.672693252563477
2.0,20.6,50.0,40.599998474121094,50.0
3.0,20.6,30.5909481048584,50.0,30.009050369262695
4.0,20.6,23.927305221557617,36.67270278930664,63.32729721069336
5.0,20.6,34.39487075805664,17.62594223022461,41.90648651123047
6.0,20.6,41.677066802978516,41.12906265258789,14.448465347290039
7.0,20.6,74.16883850097656,50.594207763671875,14.686948776245117
8.0,20.6,64.42330932617188,6.984389305114746,66.6259765625
9.0,20.6,40.42803192138672,20.44766616821289,42.041542053222656
0.0,20.8,17.325029373168945,16.73748016357422,16.73748016357422
1.0,20.8,82.67497253417969,16.73748016357422,16.73748016357422
2.0,20.8,50.0,40.79999923706055,50.0
3.0,20.8,30.693775177001953,50.0,30.10622787475586
4.0,20.8,24.06252098083496,36.737483978271484,63.262516021728516
5.0,20.8,34.43754196166992,17.699983596801758,41.92499542236328
6.0,20.8,41.687862396240234,41.145511627197266,14.491655349731445
7.0,20.8,74.06366729736328,50.53201675415039,14.761584281921387
8.0,20.8,64.39828491210938,7.042494773864746,66.62234497070312
9.0,20.8,40.500152587890625,20.539392471313477,42.03223419189453
0.0,21.0,17.395463943481445,16.802265167236328,16.802265167236328
1.0,21.0,82.60453796386719,16.80226707458496,16.80226707458496
2.0,21.0,50.0,41.0,50.0
3.0,21.0,30.796600341796875,50.0,30.203401565551758
4.0,21.0,24.197729110717773,36.802268981933594,63.197731018066406
5.0,21.0,34.48020935058594,17.77402114868164,41.943504333496094
6.0,21.0,41.698665618896484,41.16196060180664,14.534845352172852
7.0,21.0,73.9585189819336,50.469825744628906,14.836211204528809
8.0,21.0,64.37327575683594,7.100593090057373,66.61871337890625
9.0,21.0,40.572269439697266,20.631118774414062,42.02293014526367
0.0,21.2,17.465898513793945,16.867050170898438,16.867050170898438
1.0,21.2,82.53410339355469,16.867048263549805,16.867048263549805
2.0,21.2,50.0,41.20000076293945,50.0
3.0,21.2,30.89942169189453,50.0,30.300575256347656
4.0,21.2,24.332948684692383,36.86705017089844,63.13294982910156
5.0,21.2,34.52287292480469,17.848054885864258,41.962013244628906
6.0,21.2,41.70945739746094,41.178401947021484,14.578031539916992
7.0,21.2,73.85336303710938,50.407630920410156,14.910842895507812
8.0,21.2,64.34825897216797,7.158691883087158,66.61508178710938
9.0,21.2,40.644386291503906,20.722843170166016,42.01362228393555
0.0,21.4,17.536327362060547,16.93183135986328,16.93183135986328
1.0,21.4,82.46366882324219,16.93183708190918,16.93183708190918
2.0,21.4,50.0,41.400001525878906,50.0
3.0,21.4,31.00225257873535,50.0,30.397754669189453
4.0,21.4,24.468162536621094,36.93183517456055,63.06816482543945
5.0,21.4,34.56554412841797,17.92209815979004,41.980525970458984
6.0,21.4,41.720252990722656,41.194854736328125,14.621223449707031
7.0,21.4,73.74820709228516,50.34543991088867,14.985474586486816
8.0,21.4,64.3232421875,7.216793537139893,66.6114501953125
9.0,21.4,40.71650695800781,20.814571380615234,42.00431823730469
0.0,21.6,17.60676383972168,16.99661636352539,16.99661636352539
1.0,21.6,82.39323425292969,16.99661636352539,16.99661636352539
2.0,21.6,50.0,41.599998474121094,50.0
3.0,21.6,31.105070114135742,50.0,30.494924545288086
4.0,21.6,24.603384017944336,36.996620178222656,63.003379821777344
5.0,21.6,34.608211517333984,17.996131896972656,41.99903106689453
6.0,21.6,41.73105239868164,41.211299896240234,14.664412498474121
7.0,21.6,73.64305114746094,50.28324890136719,15.060102462768555
8.0,21.6,64.2982177734375,7.274896144866943,66.60781860351562
9.0,21.6,40.78862380981445,20.90629768371582,41.99501419067383
0.0,21.8,17.67719841003418,17.0614013671875,17.0614013671875
1.0,21.8,82.32280731201172,17.061399459838867,17.061399459838867
2.0,21.8,50.0,41.79999923706055,50.0
3.0,21.8,31.207901000976562,50.0,30.592105865478516
4.0,21.8,24.738595962524414,37.061397552490234,62.938602447509766
5.0,21.8,34.65087890625,18.07016944885254,42.01754379272461
6.0,21.8,41.74185562133789,41.227745056152344,14.707602500915527
7.0,21.8,73.53788757324219,50.221046447753906,15.13473892211914
8.0,21.8,64.27320861816406,7.332996845245361,66.60418701171875
9.0,21.8,40.86073684692383,20.99802017211914,41.9857063293457
0.0,22.0,17.747629165649414,17.126182556152344,17.126182556152344
1.0,22.0,82.25238037109375,17.12618064880371,17.12618064880371
2.0,22.0,50.0,42.0,50.0
3.0,22.0,31.31072235107422,50.0,30.68927764892578
4.0,22.0,24.873817443847656,37.126190185546875,62.873809814453125
5.0,22.0,34.69355010986328,18.144210815429688,42.03605270385742
6.0,22.0,41.752647399902344,41.24419403076172,14.750791549682617
7.0,22.0,73.4327392578125,50.15886306762695,15.20936107635498
8.0,22.0,64.2481918334961,7.391096591949463,66.60055541992188
9.0,22.0,40.93285369873047,21.08974266052246,41.976402282714844
0.0,22.2,17.81806182861328,17.190967559814453,17.190967559814453
1.0,22.2,82.18194580078125,17.190961837768555,17.190961837768555
2.0,22.2,50.0,42.20000076293945,50.0
3.0,22.2,31.41354751586914,50.0,30.786453247070312
4.0,22.2,25.009035110473633,37.19097137451172,62.80902862548828
5.0,22.2,34.7362174987793,18.218246459960938,42.054561614990234
6.0,22.2,41.76344299316406,41.26063919067383,14.793977737426758
7.0,22.2,73.32756805419922,50.09666442871094,15.2839994430542
8.0,22.2,64.22317504882812,7.449195384979248,66.596923828125
9.0,22.2,41.00497055053711,21.18147087097168,41.967098236083984
0.0,22.4,17.88849449157715,17.255748748779297,17.255748748779297
1.0,22.4,82.11150360107422,17.255752563476562,17.255752563476562
2.0,22.4,50.0,42.400001525878906,50.0
3.0,22.4,31.516372680664062,50.0,30.88362693786621
4.0,22.4,25.144245147705078,37.2557487487793,62.7442512512207
5.0,22.4,34.77888488769531,18.292287826538086,42.07307052612305
6.0,22.4,41.77424240112305,41.2770881652832,14.837169647216797
7.0,22.4,73.22242736816406,50.03448486328125,15.358621597290039
8.0,22.4,64.19815063476562,7.507300853729248,66.59329986572266
9.0,22.4,41.07708740234375,21.273189544677734,41.957794189453125
0.0,22.6,17.95892906188965,17.32053565979004,17.32053565979004
1.0,22.6,82.04106903076172,17.32053565979004,17.32053565979004
2.0,22.6,50.0,42.599998474121094,50.0
3.0,22.6,31.61919593811035,50.0,30.980802536010742
4.0,22.6,25.279460906982422,37.320533752441406,62.679466247558594
5.0,22.6,34.821556091308594,18.3663272857666,42.091583251953125
6.0,22.6,41.78504180908203,41.29353332519531,14.880356788635254
7.0,22.6,73.11726379394531,49.97228240966797,15.433257102966309
8.0,22.6,64.17314147949219,7.565401077270508,66.58966827392578
9.0,22.6,41.149200439453125,21.36491584777832,41.948482513427734
0.0,22.8,18.029359817504883,17.385316848754883,17.385316848754883
1.0,22.8,81.97064208984375,17.385318756103516,17.385318756103516
2.0,22.8,50.0,42.79999923706055,50.0
3.0,22.8,31.72201919555664,50.0,31.07797622680664
4.0,22.8,25.4146785736084,37.385318756103516,62.614681243896484
5.0,22.8,34.864227294921875,18.440364837646484,42.11008834838867
6.0,22.8,41.79583740234375,41.30997848510742,14.92354679107666
7.0,22.8,73.0121078491211,49.91009521484375,15.507885932922363
8.0,22.8,64.14812469482422,7.623500347137451,66.58602905273438
9.0,22.8,41.22132110595703,21.45664405822754,41.93918228149414
0.0,23.0,18.099794387817383,17.45009994506836,17.45009994506836
1.0,23.0,81.90020751953125,17.45009994506836,17.45009994506836
2.0,23.0,50.0,43.0,50.0
3.0,23.0,31.824848175048828,50.0,31.175153732299805
4.0,23.0,25.549896240234375,37.45009994506836,62.54990005493164
5.0,23.0,34.90689468383789,18.514400482177734,42.12860107421875
6.0,23.0,41.80663299560547,41.3264274597168,14.96673583984375
7.0,23.0,72.9069595336914,49.847904205322266,15.582514762878418
8.0,23.0,64.12310791015625,7.681600570678711,66.5823974609375
9.0,23.0,41.293434143066406,21.54836654663086,41.929874420166016
0.0,23.2,18.170228958129883,17.5148868560791,17.5148868560791
1.0,23.2,81.82978057861328,17.514881134033203,17.514881134033203
2.0,23.2,50.0,43.20000076293945,50.0
3.0,23.2,31.927669525146484,50.0,31.272327423095703
4.0,23.2,25.685117721557617,37.514888763427734,62.485111236572266
5.0,23.2,34.949562072753906,18.588441848754883,42.14710998535156
6.0,23.2,41.81742858886719,41.342872619628906,15.009922981262207
7.0,23.2,72.80179595947266,49.785709381103516,15.657149314880371
8.0,23.2,64.09809112548828,7.739704132080078,66.5787582397461
9.0,23.2,41.36555480957031,21.640094757080078,41.920570373535156
0.0,23.4,18.240657806396484,17.579666137695312,17.579666137695312
1.0,23.4,81.75933837890625,17.579668045043945,17.579668045043945
2.0,23.4,50.0,43.400001525878906,50.0
3.0,23.4,32.03049850463867,50.0,31.3695068359375
4.0,23.4,25.820329666137695,37.57966995239258,62.42033004760742
5.0,23.4,34.99223327636719,18.6624813079834,42.16562271118164
6.0,23.4,41.82822799682617,41.359317779541016,15.053112030029297
7.0,23.4,72.6966323852539,49.723514556884766,15.731781959533691
8.0,23.4,64.07307434082031,7.797802925109863,66.57513427734375
9.0,23.4,41.43767547607422,21.731821060180664,41.91126251220703
0.0,23.6,18.31108856201172,17.644447326660156,17.644447326660156
1.0,23.6,81.68890380859375,17.644451141357422,17.644451141357422
2.0,23.6,50.0,43.599998474121094,50.0
3.0,23.6,32.13331985473633,50.0,31.466678619384766
4.0,23.6,25.955549240112305,37.64445495605469,62.35554504394531
5.0,23.6,35.0349006652832,18.73651695251465,42.18413162231445
6.0,23.6,41.839027404785156,41.37576675415039,15.096302032470703
7.0,23.6,72.59147644042969,49.66132736206055,15.806408882141113
8.0,23.6,64.04805755615234,7.85590124130249,66.57150268554688
9.0,23.6,41.509788513183594,21.823543548583984,41.90195846557617
0.0,23.8,18.38152503967285,17.7092342376709,17.7092342376709
1.0,23.8,81.61847686767578,17.70923614501953,17.70923614501953
2.0,23.8,50.0,43.79999923706055,50.0
3.0,23.8,32.236148834228516,50.0,31.563854217529297
4.0,23.8,26.09076499938965,37.7092399597168,62.2907600402832
5.0,23.8,35.07756805419922,18.810556411743164,42.20263671875
6.0,23.8,41.849822998046875,41.392215728759766,15.139490127563477
7.0,23.8,72.48632049560547,49.59912872314453,15.88104248046875
8.0,23.8,64.02304077148438,7.914002418518066,66.56787109375
9.0,23.8,41.581905364990234,21.91526985168457,41.89265441894531
0.0,24.0,18.451961517333984,17.77402114868164,17.77402114868164
1.0,24.0,81.54803466796875,17.77402114868164,17.77402114868164
2.0,24.0,50.0,44.0,50.0
3.0,24.0,32.33897018432617,50.0,31.661029815673828
4.0,24.0,26.22597885131836,37.774017333984375,62.225982666015625
5.0,24.0,35.1202392578125,18.884593963623047,42.22114944458008
6.0,24.0,41.860618591308594,41.40865707397461,15.182680130004883
7.0,24.0,72.38116455078125,49.53694152832031,15.955670356750488
8.0,24.0,63.99802017211914,7.972108840942383,66.56423950195312
9.0,24.0,41.65401840209961,22.006990432739258,41.88335037231445
0.0,24.2,18.522388458251953,17.83880043029785,17.83880043029785
1.0,24.2,81.47760772705078,17.838802337646484,17.838802337646484
2.0,24.2,50.0,44.20000076293945,50.0
3.0,24.2,32.44179153442383,50.0,31.758203506469727
4.0,24.2,26.361194610595703,37.838802337646484,62.161197662353516
5.0,24.2,35.16290283203125,18.95863151550293,42.239654541015625
6.0,24.2,41.87141799926758,41.42510986328125,15.225870132446289
7.0,24.2,72.27601623535156,49.47475051879883,16.030296325683594
8.0,24.2,63.97300720214844,8.030208587646484,66.56060791015625
9.0,24.2,41.72614288330078,22.098718643188477,41.87404251098633
0.0,24.4,18.59282684326172,17.903589248657227,17.903589248657227
1.0,24.4,81.40717315673828,17.903589248657227,17.903589248657227
2.0,24.4,50.0,44.400001525878906,50.0
3.0,24.4,32.54462432861328,50.0,31.85538101196289
4.0,24.4,26.49641227722168,37.90358352661133,62.09641647338867
5.0,24.4,35.2055778503418,19.03267478942871,42.2581672668457
6.0,24.4,41.8822135925293,41.44155502319336,15.269060134887695
7.0,24.4,72.17084503173828,49.41255569458008,16.104934692382812
8.0,24.4,63.947994232177734,8.08830738067627,66.5569839477539
9.0,24.4,41.798255920410156,22.190444946289062,41.86473846435547
0.0,24.6,18.663257598876953,17.968366622924805,17.968366622924805
1.0,24.6,81.33674621582031,17.968366622924805,17.968366622924805
2.0,24.6,50.0,44.599998474121094,50.0
3.0,24.6,32.64744567871094,50.0,31.95255470275879
4.0,24.6,26.63162612915039,37.96836853027344,62.03163146972656
5.0,24.6,35.24824142456055,19.106708526611328,42.276676177978516
6.0,24.6,41.893009185791016,41.4579963684082,15.31224250793457
7.0,24.6,72.0656967163086,49.350364685058594,16.179561614990234
8.0,24.6,63.922969818115234,8.146411895751953,66.55335235595703
9.0,24.6,41.87036895751953,22.28216552734375,41.85543441772461
0.0,24.8,18.733688354492188,18.033151626586914,18.033151626586914
1.0,24.8,81.26630401611328,18.03315544128418,18.03315544128418
2.0,24.8,50.0,44.79999923706055,50.0
3.0,24.8,32.75027084350586,50.0,32.04973220825195
4.0,24.8,26.766847610473633,38.03315353393555,61.96684646606445
5.0,24.8,35.29090881347656,19.180747985839844,42.295188903808594
6.0,24.8,41.90380859375,41.47444534301758,15.355435371398926
7.0,24.8,71.96054077148438,49.28817367553711,16.254192352294922
8.0,24.8,63.89795684814453,8.204511642456055,66.54972076416016
9.0,24.8,41.94248962402344,22.373891830444336,41.846126556396484
0.0,25.0,18.804122924804688,18.09793472290039,18.09793472290039
1.0,25.0,81.19587707519531,18.097930908203125,18.097930908203125
2.0,25.0,50.0,45.0,50.0
3.0,25.0,32.85309600830078,50.0,32.14690399169922
4.0,25.0,26.902061462402344,38.09793472290039,61.90206527709961
5.0,25.0,35.33358383178711,19.25478744506836,42.31369400024414
6.0,25.0,41.91460418701172,41.49089431762695,15.398624420166016
7.0,25.0,71.85537719726562,49.22597885131836,16.328826904296875
8.0,25.0,63.87294006347656,8.26261043548584,66.54608154296875
9.0,25.0,42.01460647583008,22.465618133544922,41.83681869506836
0.0,25.2,18.874557495117188,18.162717819213867,18.162717819213867
1.0,25.2,81.12545013427734,18.162715911865234,18.162715911865234
2.0,25.2,50.0,45.20000076293945,50.0
3.0,25.2,32.95591735839844,50.0,32.24407958984375
4.0,25.2,27.037281036376953,38.162723541259766,61.837276458740234
5.0,25.2,35.37624740600586,19.32882308959961,42.33220672607422
6.0,25.2,41.9254035949707,41.50734329223633,15.441814422607422
7.0,25.2,71.75022888183594,49.163787841796875,16.403453826904297
8.0,25.2,63.847930908203125,8.320710182189941,66.5424575805664
9.0,25.2,42.08673095703125,22.557348251342773,41.827518463134766
0.0,25.4,18.944990158081055,18.227500915527344,18.227500915527344
1.0,25.4,81.05501556396484,18.227500915527344,18.227500915527344
2.0,25.4,50.0,45.400001525878906,50.0
3.0,25.4,33.05874252319336,50.0,32.34125518798828
4.0,25.4,27.172496795654297,38.22750473022461,61.77249526977539
5.0,25.4,35.41891860961914,19.402860641479492,42.35071563720703
6.0,25.4,41.93619918823242,41.52378463745117,15.485001564025879
7.0,25.4,71.64506530761719,49.10159683227539,16.478086471557617
8.0,25.4,63.822906494140625,8.378815650939941,66.53882598876953
9.0,25.4,42.158836364746094,22.649066925048828,41.81821060180664
0.0,25.6,19.01542091369629,18.29228401184082,18.29228401184082
1.0,25.6,80.98457336425781,18.292287826538086,18.292287826538086
2.0,25.6,50.0,45.599998474121094,50.0
3.0,25.6,33.161563873291016,50.0,32.43842697143555
4.0,25.6,27.30771255493164,38.29228973388672,61.70771026611328
5.0,25.6,35.461585998535156,19.476896286010742,42.369224548339844
6.0,25.6,41.946998596191406,41.54023361206055,15.528191566467285
7.0,25.6,71.5399169921875,49.03940963745117,16.552711486816406
8.0,25.6,63.797889709472656,8.436915397644043,66.53519439697266
9.0,25.6,42.23095703125,22.74079132080078,41.808902740478516
0.0,25.8,19.08585548400879,18.35706901550293,18.35706901550293
1.0,25.8,80.91414642333984,18.357072830200195,18.357072830200195
2.0,25.8,50.0,45.79999923706055,50.0
3.0,25.8,33.2643928527832,50.0,32.53561019897461
4.0,25.8,27.442930221557617,38.35707092285156,61.64292907714844
5.0,25.8,35.50425338745117,19.550935745239258,42.387733459472656
6.0,25.8,41.95779800415039,41.556678771972656,15.571381568908691
7.0,25.8,71.43475341796875,48.97720718383789,16.627347946166992
8.0,25.8,63.77287292480469,8.495017051696777,66.53155517578125
9.0,25.8,42.303070068359375,22.832515716552734,41.79960250854492
0.0,26.0,19.156288146972656,18.42185401916504,18.42185401916504
1.0,26.0,80.84370422363281,18.421857833862305,18.421857833862305
2.0,26.0,50.0,46.0,50.0
3.0,26.0,33.367218017578125,50.0,32.632781982421875
4.0,26.0,27.57814598083496,38.42185592651367,61.57814407348633
5.0,26.0,35.54692459106445,19.624975204467773,42.40624237060547
6.0,26.0,41.968589782714844,41.57312774658203,15.614568710327148
7.0,26.0,71.32959747314453,48.91501998901367,16.701976776123047
8.0,26.0,63.74786376953125,8.55311393737793,66.5279312133789
9.0,26.0,42.37519073486328,22.924243927001953,41.7902946472168
0.0,26.2,19.22671890258789,18.486635208129883,18.486635208129883
1.0,26.2,80.77328491210938,18.486635208129883,18.486635208129883
2.0,26.2,50.0,46.20000076293945,50.0
3.0,26.2,33.47004699707031,50.0,32.729957580566406
4.0,26.2,27.713361740112305,38.48664093017578,61.51335906982422
5.0,26.2,35.5895881652832,19.699012756347656,42.42475509643555
6.0,26.2,41.97938919067383,41.58957290649414,15.657758712768555
7.0,26.2,71.22444152832031,48.85282516479492,16.776609420776367
8.0,26.2,63.72283935546875,8.611220359802246,66.5242919921875
9.0,26.2,42.447303771972656,23.01596450805664,41.78099060058594
0.0,26.4,19.297151565551758,18.55141830444336,18.55141830444336
1.0,26.4,80.70284271240234,18.551420211791992,18.551420211791992
2.0,26.4,50.0,46.400001525878906,50.0
3.0,26.4,33.57286834716797,50.0,32.82713317871094
4.0,26.4,27.848581314086914,38.55142593383789,61.44857406616211
5.0,26.4,35.63226318359375,19.773054122924805,42.44326400756836
6.0,26.4,41.99018859863281,41.606021881103516,15.700949668884277
7.0,26.4,71.1192855834961,48.79063415527344,16.85123634338379
8.0,26.4,63.69782638549805,8.669318199157715,66.52066802978516
9.0,26.4,42.51942443847656,23.107690811157227,41.77168273925781
0.0,26.6,19.367586135864258,18.61620330810547,18.61620330810547
1.0,26.6,80.63241577148438,18.61620330810547,18.61620330810547
2.0,26.6,50.0,46.599998474121094,50.0
3.0,26.6,33.675689697265625,50.0,32.92430877685547
4.0,26.6,27.98379898071289,38.6162109375,61.3837890625
5.0,26.6,35.6749267578125,19.847091674804688,42.46177291870117
6.0,26.6,42.00098419189453,41.622467041015625,15.74413776397705
7.0,26.6,71.01412200927734,48.72844314575195,16.92586898803711
